Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2024-12-16,Global Nav,TC_002,Test Case 2,E&I,Pass,,,,
2024-12-16,Global Nav,TC_003,Test Case 3,M&R,Pass,,,,
2024-12-16,Global Nav,TC_004,Test Case 4,M&R,Pass,,,,
2024-12-16,Global Nav,TC_005,Test Case 5,C&I,Pass,,,,
2024-12-16,Global Nav,TC_006,Test Case 6,C&I,Fail,D1356,Data Issue,Issue with data issue in C&I,In Progress
2024-12-16,Global Nav,TC_007,Test Case 7,C&I,Fail,D2284,Data Issue,Issue with data issue in C&I,Open
2024-12-16,Global Nav,TC_008,Test Case 8,C&I,Fail,D2709,Environment,Issue with environment in C&I,Closed
2024-12-16,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2024-12-16,Global Nav,TC_010,Test Case 10,M&R,Fail,D3733,Data Issue,Issue with data issue in M&R,In Progress
2024-12-16,Global Nav,TC_011,Test Case 11,M&R,Fail,D9795,Data Issue,Issue with data issue in M&R,Open
2024-12-16,Global Nav,TC_012,Test Case 12,E&I,Pass,,,,
2024-12-16,Global Nav,TC_013,Test Case 13,E&I,Pass,,,,
2024-12-16,Global Nav,TC_014,Test Case 14,C&I,Pass,,,,
2024-12-16,Global Nav,TC_015,Test Case 15,M&R,Pass,,,,
2024-12-16,Global Nav,TC_016,Test Case 16,E&I,Pass,,,,
2024-12-16,Global Nav,TC_017,Test Case 17,C&I,Fail,D5489,Data Issue,Issue with data issue in C&I,Open
2024-12-16,Global Nav,TC_018,Test Case 18,E&I,Pass,,,,
2024-12-16,Global Nav,TC_019,Test Case 19,M&R,Pass,,,,
2024-12-16,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2024-12-16,Global Nav,TC_021,Test Case 21,C&I,Fail,D5626,Data Issue,Issue with data issue in C&I,In Progress
2024-12-16,Global Nav,TC_022,Test Case 22,E&I,Fail,D8491,Environment,Issue with environment in E&I,Open
2024-12-16,Global Nav,TC_023,Test Case 23,M&R,Fail,D7705,Data Issue,Issue with data issue in M&R,In Progress
2024-12-16,Global Nav,TC_024,Test Case 24,M&R,Pass,,,,
2024-12-16,Global Nav,TC_025,Test Case 25,C&I,Pass,,,,
2024-12-16,Global Nav,TC_026,Test Case 26,M&R,Pass,,,,
2024-12-16,Global Nav,TC_027,Test Case 27,M&R,Pass,,,,
2024-12-16,Global Nav,TC_028,Test Case 28,E&I,Pass,,,,
2024-12-16,Global Nav,TC_029,Test Case 29,E&I,Pass,,,,
2024-12-16,Global Nav,TC_030,Test Case 30,E&I,Pass,,,,
2024-12-16,Global Nav,TC_031,Test Case 31,E&I,Pass,,,,
2024-12-16,Global Nav,TC_032,Test Case 32,M&R,Fail,D5140,UI Element Issue,Issue with ui element issue in M&R,Closed
2024-12-16,Global Nav,TC_033,Test Case 33,E&I,Pass,,,,
2024-12-16,Global Nav,TC_034,Test Case 34,M&R,Pass,,,,
2024-12-16,Global Nav,TC_035,Test Case 35,M&R,Pass,,,,
2024-12-16,Global Nav,TC_036,Test Case 36,M&R,Pass,,,,
2024-12-16,Global Nav,TC_037,Test Case 37,M&R,Fail,D4950,Environment,Issue with environment in M&R,In Progress
2024-12-16,Global Nav,TC_038,Test Case 38,C&I,Pass,,,,
2024-12-16,Global Nav,TC_039,Test Case 39,E&I,Pass,,,,
2024-12-16,Global Nav,TC_040,Test Case 40,C&I,Pass,,,,
2024-12-16,Global Nav,TC_041,Test Case 41,M&R,Pass,,,,
2024-12-16,Global Nav,TC_042,Test Case 42,M&R,Pass,,,,
2024-12-16,Global Nav,TC_043,Test Case 43,M&R,Pass,,,,
2024-12-16,Global Nav,TC_044,Test Case 44,M&R,Fail,D3306,Data Issue,Issue with data issue in M&R,In Progress
2024-12-16,Global Nav,TC_045,Test Case 45,C&I,Pass,,,,
2024-12-16,Global Nav,TC_046,Test Case 46,C&I,Pass,,,,
2024-12-16,Global Nav,TC_047,Test Case 47,C&I,Fail,D7271,Data Issue,Issue with data issue in C&I,Open
2024-12-16,Global Nav,TC_048,Test Case 48,E&I,Pass,,,,
2024-12-16,Global Nav,TC_049,Test Case 49,M&R,Fail,D7720,UI Element Issue,Issue with ui element issue in M&R,Closed
2024-12-16,Global Nav,TC_050,Test Case 50,M&R,Pass,,,,
2024-12-16,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2024-12-16,Global Nav,TC_052,Test Case 52,M&R,Pass,,,,
2024-12-16,Global Nav,TC_053,Test Case 53,E&I,Pass,,,,
2024-12-16,Global Nav,TC_054,Test Case 54,C&I,Pass,,,,
2024-12-16,Global Nav,TC_055,Test Case 55,C&I,Pass,,,,
2024-12-16,Global Nav,TC_056,Test Case 56,C&I,Fail,D4689,Data Issue,Issue with data issue in C&I,In Progress
2024-12-16,Global Nav,TC_057,Test Case 57,E&I,Pass,,,,
2024-12-16,Global Nav,TC_058,Test Case 58,C&I,Pass,,,,
2024-12-16,Global Nav,TC_059,Test Case 59,M&R,Fail,D2057,Data Issue,Issue with data issue in M&R,Open
2024-12-16,Global Nav,TC_060,Test Case 60,M&R,Pass,,,,
2024-12-16,Global Nav,TC_061,Test Case 61,M&R,Pass,,,,
2024-12-16,Global Nav,TC_062,Test Case 62,C&I,Fail,D4990,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-16,Global Nav,TC_063,Test Case 63,M&R,Pass,,,,
2024-12-16,Global Nav,TC_064,Test Case 64,M&R,Fail,D2867,Data Issue,Issue with data issue in M&R,Closed
2024-12-16,Global Nav,TC_065,Test Case 65,E&I,Fail,D8907,Environment,Issue with environment in E&I,Closed
2024-12-16,Global Nav,TC_066,Test Case 66,M&R,Fail,D5807,Data Issue,Issue with data issue in M&R,Closed
2024-12-16,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2024-12-16,Global Nav,TC_068,Test Case 68,M&R,Pass,,,,
2024-12-16,Global Nav,TC_069,Test Case 69,C&I,Pass,,,,
2024-12-16,Global Nav,TC_070,Test Case 70,E&I,Fail,D5758,Environment,Issue with environment in E&I,Open
2024-12-16,Global Nav,TC_071,Test Case 71,E&I,Fail,D2291,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-16,Global Nav,TC_072,Test Case 72,C&I,Pass,,,,
2024-12-16,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2024-12-16,Global Nav,TC_074,Test Case 74,C&I,Fail,D1684,Data Issue,Issue with data issue in C&I,Closed
2024-12-16,Global Nav,TC_075,Test Case 75,C&I,Pass,,,,
2024-12-16,Global Nav,TC_076,Test Case 76,E&I,Fail,D7827,UI Element Issue,Issue with ui element issue in E&I,In Progress
2024-12-16,Global Nav,TC_077,Test Case 77,M&R,Pass,,,,
2024-12-16,Global Nav,TC_078,Test Case 78,M&R,Pass,,,,
2024-12-16,Global Nav,TC_079,Test Case 79,M&R,Pass,,,,
2024-12-16,Global Nav,TC_080,Test Case 80,M&R,Fail,D4428,Data Issue,Issue with data issue in M&R,In Progress
2024-12-16,Global Nav,TC_081,Test Case 81,C&I,Fail,D1515,UI Element Issue,Issue with ui element issue in C&I,Open
2024-12-16,Global Nav,TC_082,Test Case 82,M&R,Pass,,,,
2024-12-16,Global Nav,TC_083,Test Case 83,C&I,Fail,D6316,Environment,Issue with environment in C&I,Closed
2024-12-16,Global Nav,TC_084,Test Case 84,E&I,Pass,,,,
2024-12-16,Global Nav,TC_085,Test Case 85,C&I,Pass,,,,
2024-12-16,Global Nav,TC_086,Test Case 86,M&R,Fail,D1963,Environment,Issue with environment in M&R,In Progress
2024-12-16,Global Nav,TC_087,Test Case 87,M&R,Pass,,,,
2024-12-16,Global Nav,TC_088,Test Case 88,M&R,Pass,,,,
2024-12-16,Global Nav,TC_089,Test Case 89,E&I,Pass,,,,
2024-12-16,Global Nav,TC_090,Test Case 90,E&I,Fail,D1282,Environment,Issue with environment in E&I,In Progress
2024-12-16,Global Nav,TC_091,Test Case 91,E&I,Pass,,,,
2024-12-16,Global Nav,TC_092,Test Case 92,M&R,Pass,,,,
2024-12-16,Global Nav,TC_093,Test Case 93,M&R,Pass,,,,
2024-12-16,Global Nav,TC_094,Test Case 94,M&R,Fail,D2468,Data Issue,Issue with data issue in M&R,Open
2024-12-16,Global Nav,TC_095,Test Case 95,M&R,Fail,D8801,UI Element Issue,Issue with ui element issue in M&R,In Progress
2024-12-16,Global Nav,TC_096,Test Case 96,C&I,Pass,,,,
2024-12-16,Global Nav,TC_097,Test Case 97,M&R,Fail,D8944,Data Issue,Issue with data issue in M&R,Closed
2024-12-16,Global Nav,TC_098,Test Case 98,C&I,Pass,,,,
2024-12-16,Global Nav,TC_099,Test Case 99,M&R,Pass,,,,
2024-12-16,Global Nav,TC_100,Test Case 100,M&R,Pass,,,,
2024-12-16,Global Nav,TC_101,Test Case 101,C&I,Pass,,,,
2024-12-16,Global Nav,TC_102,Test Case 102,E&I,Fail,D5659,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-16,Global Nav,TC_103,Test Case 103,M&R,Pass,,,,
2024-12-16,Global Nav,TC_104,Test Case 104,M&R,Pass,,,,
2024-12-16,Global Nav,TC_105,Test Case 105,E&I,Pass,,,,
2024-12-16,Global Nav,TC_106,Test Case 106,E&I,Pass,,,,
2024-12-16,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2024-12-16,Global Nav,TC_108,Test Case 108,C&I,Pass,,,,
2024-12-16,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2024-12-16,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2024-12-16,Global Nav,TC_111,Test Case 111,M&R,Fail,D2732,Environment,Issue with environment in M&R,Open
2024-12-16,Global Nav,TC_112,Test Case 112,C&I,Pass,,,,
2024-12-16,Global Nav,TC_113,Test Case 113,C&I,Pass,,,,
2024-12-16,Global Nav,TC_114,Test Case 114,E&I,Pass,,,,
2024-12-16,Global Nav,TC_115,Test Case 115,C&I,Pass,,,,
2024-12-16,Global Nav,TC_116,Test Case 116,E&I,Fail,D5766,Environment,Issue with environment in E&I,Open
2024-12-16,Global Nav,TC_117,Test Case 117,C&I,Fail,D8545,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-16,Global Nav,TC_118,Test Case 118,E&I,Pass,,,,
2024-12-16,Global Nav,TC_119,Test Case 119,C&I,Pass,,,,
2024-12-16,Global Nav,TC_120,Test Case 120,E&I,Pass,,,,
2024-12-16,Global Nav,TC_121,Test Case 121,C&I,Pass,,,,
2024-12-16,Global Nav,TC_122,Test Case 122,M&R,Fail,D4241,Data Issue,Issue with data issue in M&R,Closed
2024-12-16,Global Nav,TC_123,Test Case 123,M&R,Pass,,,,
2024-12-16,Global Nav,TC_124,Test Case 124,E&I,Pass,,,,
2024-12-16,Global Nav,TC_125,Test Case 125,E&I,Pass,,,,
2024-12-17,Global Nav,TC_001,Test Case 1,C&I,Fail,D1498,Environment,Issue with environment in C&I,Closed
2024-12-17,Global Nav,TC_002,Test Case 2,C&I,Pass,,,,
2024-12-17,Global Nav,TC_003,Test Case 3,E&I,Fail,D3552,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-17,Global Nav,TC_004,Test Case 4,M&R,Pass,,,,
2024-12-17,Global Nav,TC_005,Test Case 5,C&I,Pass,,,,
2024-12-17,Global Nav,TC_006,Test Case 6,E&I,Fail,D3216,Environment,Issue with environment in E&I,Closed
2024-12-17,Global Nav,TC_007,Test Case 7,C&I,Fail,D5328,Data Issue,Issue with data issue in C&I,Open
2024-12-17,Global Nav,TC_008,Test Case 8,C&I,Pass,,,,
2024-12-17,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2024-12-17,Global Nav,TC_010,Test Case 10,M&R,Pass,,,,
2024-12-17,Global Nav,TC_011,Test Case 11,E&I,Pass,,,,
2024-12-17,Global Nav,TC_012,Test Case 12,E&I,Fail,D2345,Environment,Issue with environment in E&I,Open
2024-12-17,Global Nav,TC_013,Test Case 13,C&I,Pass,,,,
2024-12-17,Global Nav,TC_014,Test Case 14,M&R,Pass,,,,
2024-12-17,Global Nav,TC_015,Test Case 15,E&I,Pass,,,,
2024-12-17,Global Nav,TC_016,Test Case 16,C&I,Pass,,,,
2024-12-17,Global Nav,TC_017,Test Case 17,C&I,Fail,D3931,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-17,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2024-12-17,Global Nav,TC_019,Test Case 19,M&R,Pass,,,,
2024-12-17,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2024-12-17,Global Nav,TC_021,Test Case 21,C&I,Pass,,,,
2024-12-17,Global Nav,TC_022,Test Case 22,C&I,Fail,D5938,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-17,Global Nav,TC_023,Test Case 23,C&I,Pass,,,,
2024-12-17,Global Nav,TC_024,Test Case 24,C&I,Pass,,,,
2024-12-17,Global Nav,TC_025,Test Case 25,M&R,Pass,,,,
2024-12-17,Global Nav,TC_026,Test Case 26,C&I,Fail,D9660,Data Issue,Issue with data issue in C&I,In Progress
2024-12-17,Global Nav,TC_027,Test Case 27,C&I,Fail,D2756,Data Issue,Issue with data issue in C&I,In Progress
2024-12-17,Global Nav,TC_028,Test Case 28,C&I,Fail,D1933,Environment,Issue with environment in C&I,Open
2024-12-17,Global Nav,TC_029,Test Case 29,E&I,Fail,D5340,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-17,Global Nav,TC_030,Test Case 30,E&I,Fail,D4130,Environment,Issue with environment in E&I,Open
2024-12-17,Global Nav,TC_031,Test Case 31,M&R,Fail,D4198,Data Issue,Issue with data issue in M&R,Open
2024-12-17,Global Nav,TC_032,Test Case 32,C&I,Pass,,,,
2024-12-17,Global Nav,TC_033,Test Case 33,M&R,Pass,,,,
2024-12-17,Global Nav,TC_034,Test Case 34,C&I,Pass,,,,
2024-12-17,Global Nav,TC_035,Test Case 35,C&I,Fail,D5794,Environment,Issue with environment in C&I,Closed
2024-12-17,Global Nav,TC_036,Test Case 36,E&I,Fail,D4241,UI Element Issue,Issue with ui element issue in E&I,In Progress
2024-12-17,Global Nav,TC_037,Test Case 37,E&I,Pass,,,,
2024-12-17,Global Nav,TC_038,Test Case 38,E&I,Pass,,,,
2024-12-17,Global Nav,TC_039,Test Case 39,E&I,Pass,,,,
2024-12-17,Global Nav,TC_040,Test Case 40,E&I,Pass,,,,
2024-12-17,Global Nav,TC_041,Test Case 41,E&I,Fail,D9010,UI Element Issue,Issue with ui element issue in E&I,In Progress
2024-12-17,Global Nav,TC_042,Test Case 42,E&I,Pass,,,,
2024-12-17,Global Nav,TC_043,Test Case 43,M&R,Pass,,,,
2024-12-17,Global Nav,TC_044,Test Case 44,M&R,Pass,,,,
2024-12-17,Global Nav,TC_045,Test Case 45,C&I,Pass,,,,
2024-12-17,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2024-12-17,Global Nav,TC_047,Test Case 47,M&R,Fail,D7591,UI Element Issue,Issue with ui element issue in M&R,Open
2024-12-17,Global Nav,TC_048,Test Case 48,M&R,Pass,,,,
2024-12-17,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2024-12-17,Global Nav,TC_050,Test Case 50,C&I,Fail,D7219,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-17,Global Nav,TC_051,Test Case 51,C&I,Fail,D5258,Environment,Issue with environment in C&I,Closed
2024-12-17,Global Nav,TC_052,Test Case 52,E&I,Pass,,,,
2024-12-17,Global Nav,TC_053,Test Case 53,M&R,Pass,,,,
2024-12-17,Global Nav,TC_054,Test Case 54,E&I,Pass,,,,
2024-12-17,Global Nav,TC_055,Test Case 55,C&I,Pass,,,,
2024-12-17,Global Nav,TC_056,Test Case 56,C&I,Fail,D7111,UI Element Issue,Issue with ui element issue in C&I,Open
2024-12-17,Global Nav,TC_057,Test Case 57,E&I,Fail,D8317,Data Issue,Issue with data issue in E&I,Closed
2024-12-17,Global Nav,TC_058,Test Case 58,E&I,Pass,,,,
2024-12-17,Global Nav,TC_059,Test Case 59,C&I,Fail,D7812,Data Issue,Issue with data issue in C&I,In Progress
2024-12-17,Global Nav,TC_060,Test Case 60,M&R,Fail,D3985,Data Issue,Issue with data issue in M&R,In Progress
2024-12-17,Global Nav,TC_061,Test Case 61,M&R,Pass,,,,
2024-12-17,Global Nav,TC_062,Test Case 62,C&I,Fail,D8017,Environment,Issue with environment in C&I,Closed
